11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
22:15:22.723047 [queue=0] packet #100, 127.0.0.1:43386 -> 127.0.0.1:8007, sz=0 is delivered
22:15:22.723585 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43386, sz=23 is delivered
22:15:22.724076 [queue=0] packet #101, 127.0.0.1:43386 -> 127.0.0.1:8007, sz=23 is delivered
22:16:27.151900 [queue=0] packet #100, 127.0.0.1:40342 -> 127.0.0.1:8007, sz=0 is delivered
22:16:27.152437 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40342, sz=23 is delivered
22:16:27.152932 [queue=0] packet #101, 127.0.0.1:40342 -> 127.0.0.1:8007, sz=23 is delivered
22:17:41.851460 [queue=0] packet #100, 127.0.0.1:41449 -> 127.0.0.1:8007, sz=0 is delivered
22:17:41.851976 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:41449, sz=23 is delivered
22:17:41.852487 [queue=0] packet #101, 127.0.0.1:41449 -> 127.0.0.1:8007, sz=23 is delivered
22:18:36.883338 [queue=0] packet #100, 127.0.0.1:53663 -> 127.0.0.1:8007, sz=0 is delivered
22:18:36.883875 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:53663, sz=23 is delivered
22:18:36.884354 [queue=0] packet #101, 127.0.0.1:53663 -> 127.0.0.1:8007, sz=23 is delivered
22:20:11.950690 [queue=0] packet #100, 127.0.0.1:43070 -> 127.0.0.1:8007, sz=0 is delivered
22:20:11.951216 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43070, sz=23 is delivered
22:20:11.951702 [queue=0] packet #101, 127.0.0.1:43070 -> 127.0.0.1:8007, sz=23 is delivered
22:21:13.473538 [queue=0] packet #100, 127.0.0.1:52255 -> 127.0.0.1:8007, sz=0 is delivered
22:21:13.474148 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52255, sz=23 is delivered
22:21:13.474626 [queue=0] packet #101, 127.0.0.1:52255 -> 127.0.0.1:8007, sz=23 is delivered
22:22:26.660986 [queue=0] packet #100, 127.0.0.1:53389 -> 127.0.0.1:8007, sz=0 is delivered
22:22:26.661504 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:53389, sz=23 is delivered
22:22:26.662038 [queue=0] packet #101, 127.0.0.1:53389 -> 127.0.0.1:8007, sz=23 is delivered
22:22:39.652745 [queue=0] packet #100, 127.0.0.1:37243 -> 127.0.0.1:8007, sz=0 is delivered
22:22:39.653303 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37243, sz=23 is delivered
22:22:39.653829 [queue=0] packet #101, 127.0.0.1:37243 -> 127.0.0.1:8007, sz=23 is delivered
22:23:09.967411 [queue=0] packet #100, 127.0.0.1:40906 -> 127.0.0.1:8007, sz=0 is delivered
22:23:09.967958 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40906, sz=23 is delivered
22:23:09.968433 [queue=0] packet #101, 127.0.0.1:40906 -> 127.0.0.1:8007, sz=23 is delivered
22:23:52.323356 [queue=0] packet #100, 127.0.0.1:44865 -> 127.0.0.1:8007, sz=0 is delivered
22:23:52.323923 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:44865, sz=23 is delivered
22:23:52.324404 [queue=0] packet #101, 127.0.0.1:44865 -> 127.0.0.1:8007, sz=23 is delivered
22:23:52.324635 [queue=0] packet #1, 127.0.0.1:34987 -> 127.0.0.1:8007, sz=21 is delivered
22:25:09.401452 [queue=0] packet #100, 127.0.0.1:57384 -> 127.0.0.1:8007, sz=0 is delivered
22:25:09.402013 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:57384, sz=23 is delivered
22:25:09.402492 [queue=0] packet #101, 127.0.0.1:57384 -> 127.0.0.1:8007, sz=23 is delivered
22:25:09.402719 [queue=0] packet #1, 127.0.0.1:45110 -> 127.0.0.1:8007, sz=21 is delivered
22:28:54.017242 [queue=0] packet #100, 127.0.0.1:55270 -> 127.0.0.1:8007, sz=0 is delivered
22:28:54.017860 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:55270, sz=23 is delivered
22:30:21.005408 [queue=0] packet #100, 127.0.0.1:49464 -> 127.0.0.1:8007, sz=0 is delivered
22:30:21.006001 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49464, sz=23 is delivered
22:30:21.006475 [queue=0] packet #101, 127.0.0.1:49464 -> 127.0.0.1:8007, sz=23 is delivered
22:31:10.623691 [queue=0] packet #100, 127.0.0.1:60895 -> 127.0.0.1:8007, sz=0 is delivered
22:31:10.624294 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:60895, sz=23 is delivered
22:31:10.624767 [queue=0] packet #101, 127.0.0.1:60895 -> 127.0.0.1:8007, sz=23 is delivered
22:32:31.245265 [queue=0] packet #100, 127.0.0.1:60058 -> 127.0.0.1:8007, sz=0 is delivered
22:32:31.245814 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:60058, sz=23 is delivered
22:32:31.246275 [queue=0] packet #101, 127.0.0.1:60058 -> 127.0.0.1:8007, sz=23 is delivered
22:32:31.246739 [queue=0] packet #1, 127.0.0.1:60058 -> 127.0.0.1:8007, sz=21 is delivered
22:33:28.280303 [queue=0] packet #100, 127.0.0.1:47349 -> 127.0.0.1:8007, sz=0 is delivered
22:33:28.280826 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47349, sz=23 is delivered
22:33:28.281304 [queue=0] packet #101, 127.0.0.1:47349 -> 127.0.0.1:8007, sz=23 is delivered
22:33:28.281543 [queue=0] packet #1, 127.0.0.1:47349 -> 127.0.0.1:8007, sz=21 is delivered
22:34:18.948225 [queue=0] packet #100, 127.0.0.1:59088 -> 127.0.0.1:8007, sz=0 is delivered
22:34:18.948746 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:59088, sz=23 is delivered
22:34:18.949196 [queue=0] packet #101, 127.0.0.1:59088 -> 127.0.0.1:8007, sz=23 is delivered
22:34:18.949410 [queue=0] packet #1, 127.0.0.1:59088 -> 127.0.0.1:8007, sz=21 is delivered
22:34:38.032809 [queue=0] packet #100, 127.0.0.1:55634 -> 127.0.0.1:8007, sz=0 is delivered
22:34:38.033357 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:55634, sz=23 is delivered
22:34:38.033913 [queue=0] packet #101, 127.0.0.1:55634 -> 127.0.0.1:8007, sz=23 is delivered
22:34:38.034084 [queue=0] packet #1, 127.0.0.1:55634 -> 127.0.0.1:8007, sz=21 is delivered
22:35:29.331521 [queue=0] packet #100, 127.0.0.1:47942 -> 127.0.0.1:8007, sz=0 is delivered
22:35:29.332057 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47942, sz=23 is delivered
22:35:29.332511 [queue=0] packet #101, 127.0.0.1:47942 -> 127.0.0.1:8007, sz=23 is delivered
22:35:29.332726 [queue=0] packet #1, 127.0.0.1:47942 -> 127.0.0.1:8007, sz=21 is delivered
22:38:37.856354 config: drop-rate=0.00, max-delay=0s, seed=1479440317856223603
22:38:37.856669 router is listening at :3000
22:38:44.013746 [queue=0] packet #100, 127.0.0.1:39129 -> 127.0.0.1:8007, sz=0 is delivered
22:38:44.014235 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39129, sz=23 is delivered
22:38:44.014695 [queue=0] packet #101, 127.0.0.1:39129 -> 127.0.0.1:8007, sz=23 is delivered
22:38:44.014886 [queue=0] packet #1, 127.0.0.1:39129 -> 127.0.0.1:8007, sz=21 is delivered
22:40:17.205452 [queue=0] packet #100, 127.0.0.1:52941 -> 127.0.0.1:8007, sz=0 is delivered
22:40:17.206307 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52941, sz=23 is delivered
22:40:17.206873 [queue=0] packet #101, 127.0.0.1:52941 -> 127.0.0.1:8007, sz=23 is delivered
22:40:17.207070 [queue=0] packet #1, 127.0.0.1:52941 -> 127.0.0.1:8007, sz=21 is delivered
22:41:06.120043 [queue=0] packet #100, 127.0.0.1:46596 -> 127.0.0.1:8007, sz=0 is delivered
22:41:06.120606 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:46596, sz=23 is delivered
22:41:06.121103 [queue=0] packet #101, 127.0.0.1:46596 -> 127.0.0.1:8007, sz=23 is delivered
22:41:06.121288 [queue=0] packet #1, 127.0.0.1:46596 -> 127.0.0.1:8007, sz=21 is delivered
22:42:06.315625 [queue=0] packet #100, 127.0.0.1:56699 -> 127.0.0.1:8007, sz=0 is delivered
22:42:06.316184 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:56699, sz=23 is delivered
22:42:06.316706 [queue=0] packet #101, 127.0.0.1:56699 -> 127.0.0.1:8007, sz=23 is delivered
22:42:06.316860 [queue=0] packet #1, 127.0.0.1:56699 -> 127.0.0.1:8007, sz=21 is delivered
22:43:12.769465 [queue=0] packet #100, 127.0.0.1:50154 -> 127.0.0.1:8007, sz=0 is delivered
22:43:12.770144 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:50154, sz=23 is delivered
22:43:12.770712 [queue=0] packet #101, 127.0.0.1:50154 -> 127.0.0.1:8007, sz=23 is delivered
22:43:12.770931 [queue=0] packet #1, 127.0.0.1:50154 -> 127.0.0.1:8007, sz=21 is delivered
22:43:57.576591 [queue=0] packet #100, 127.0.0.1:40284 -> 127.0.0.1:8007, sz=0 is delivered
22:43:57.577118 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40284, sz=23 is delivered
22:43:57.578352 [queue=0] packet #101, 127.0.0.1:40284 -> 127.0.0.1:8007, sz=23 is delivered
22:43:57.578428 [queue=0] packet #1, 127.0.0.1:40284 -> 127.0.0.1:8007, sz=21 is delivered
22:49:08.331434 [queue=0] packet #100, 127.0.0.1:44531 -> 127.0.0.1:8007, sz=0 is delivered
22:49:08.331977 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:44531, sz=23 is delivered
22:49:08.332450 [queue=0] packet #101, 127.0.0.1:44531 -> 127.0.0.1:8007, sz=23 is delivered
22:49:08.332642 [queue=0] packet #1, 127.0.0.1:44531 -> 127.0.0.1:8007, sz=21 is delivered
22:49:20.626873 [queue=0] packet #100, 127.0.0.1:59093 -> 127.0.0.1:8007, sz=0 is delivered
22:49:20.627375 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:59093, sz=23 is delivered
22:49:20.627834 [queue=0] packet #101, 127.0.0.1:59093 -> 127.0.0.1:8007, sz=23 is delivered
22:49:20.628039 [queue=0] packet #1, 127.0.0.1:59093 -> 127.0.0.1:8007, sz=21 is delivered
22:49:20.628597 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59093, sz=37 is delivered
22:49:46.133454 [queue=0] packet #100, 127.0.0.1:52796 -> 127.0.0.1:8007, sz=0 is delivered
22:49:46.134039 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52796, sz=23 is delivered
22:49:46.134558 [queue=0] packet #101, 127.0.0.1:52796 -> 127.0.0.1:8007, sz=23 is delivered
22:49:46.134776 [queue=0] packet #1, 127.0.0.1:52796 -> 127.0.0.1:8007, sz=21 is delivered
22:49:46.135347 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52796, sz=37 is delivered
22:49:51.601742 [queue=0] packet #100, 127.0.0.1:39829 -> 127.0.0.1:8007, sz=0 is delivered
22:49:51.602245 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39829, sz=23 is delivered
22:49:51.602735 [queue=0] packet #101, 127.0.0.1:39829 -> 127.0.0.1:8007, sz=23 is delivered
22:49:51.602948 [queue=0] packet #1, 127.0.0.1:39829 -> 127.0.0.1:8007, sz=21 is delivered
22:49:51.603404 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:39829, sz=37 is delivered
22:50:13.832998 [queue=0] packet #100, 127.0.0.1:60827 -> 127.0.0.1:8007, sz=0 is delivered
22:50:13.833557 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:60827, sz=23 is delivered
22:50:13.834070 [queue=0] packet #101, 127.0.0.1:60827 -> 127.0.0.1:8007, sz=23 is delivered
22:50:13.834286 [queue=0] packet #1, 127.0.0.1:60827 -> 127.0.0.1:8007, sz=21 is delivered
22:50:13.834787 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:60827, sz=37 is delivered
22:55:29.784044 [queue=0] packet #100, 127.0.0.1:55034 -> 127.0.0.1:8007, sz=0 is delivered
22:55:29.784618 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:55034, sz=23 is delivered
22:55:29.785074 [queue=0] packet #101, 127.0.0.1:55034 -> 127.0.0.1:8007, sz=23 is delivered
22:55:29.785289 [queue=0] packet #1, 127.0.0.1:55034 -> 127.0.0.1:8007, sz=21 is delivered
22:55:29.785851 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55034, sz=37 is delivered
22:55:49.572924 [queue=0] packet #100, 127.0.0.1:54249 -> 127.0.0.1:8007, sz=0 is delivered
22:55:49.573457 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:54249, sz=23 is delivered
22:55:49.573982 [queue=0] packet #101, 127.0.0.1:54249 -> 127.0.0.1:8007, sz=23 is delivered
22:55:49.574204 [queue=0] packet #1, 127.0.0.1:54249 -> 127.0.0.1:8007, sz=21 is delivered
22:55:49.574796 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54249, sz=37 is delivered
22:56:11.657966 [queue=0] packet #100, 127.0.0.1:57183 -> 127.0.0.1:8007, sz=0 is delivered
22:57:17.610190 [queue=0] packet #100, 127.0.0.1:56491 -> 127.0.0.1:8007, sz=0 is delivered
22:57:22.616218 [queue=0] packet #100, 127.0.0.1:56491 -> 127.0.0.1:8007, sz=0 is delivered
22:57:27.622430 [queue=0] packet #100, 127.0.0.1:56491 -> 127.0.0.1:8007, sz=0 is delivered
22:57:32.624876 [queue=0] packet #100, 127.0.0.1:56491 -> 127.0.0.1:8007, sz=0 is delivered
22:59:06.988896 [queue=0] packet #100, 127.0.0.1:51609 -> 127.0.0.1:8007, sz=0 is delivered
22:59:11.995102 [queue=0] packet #100, 127.0.0.1:51609 -> 127.0.0.1:8007, sz=0 is delivered
23:00:34.771042 [queue=0] packet #100, 127.0.0.1:57364 -> 127.0.0.1:8007, sz=0 is delivered
23:00:34.771601 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:57364, sz=23 is delivered
23:00:34.772076 [queue=0] packet #101, 127.0.0.1:57364 -> 127.0.0.1:8007, sz=23 is delivered
23:00:34.772562 [queue=0] packet #1, 127.0.0.1:57364 -> 127.0.0.1:8007, sz=21 is delivered
23:00:34.773044 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57364, sz=37 is delivered
23:01:05.085149 [queue=0] packet #100, 127.0.0.1:49018 -> 127.0.0.1:8007, sz=0 is delivered
23:01:10.091206 [queue=0] packet #100, 127.0.0.1:49018 -> 127.0.0.1:8007, sz=0 is delivered
23:01:15.092937 [queue=0] packet #100, 127.0.0.1:49018 -> 127.0.0.1:8007, sz=0 is delivered
23:09:33.477078 [queue=0] packet #100, 127.0.0.1:48337 -> 127.0.0.1:8007, sz=0 is delivered
23:09:33.477639 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:48337, sz=23 is delivered
23:09:33.478125 [queue=0] packet #101, 127.0.0.1:48337 -> 127.0.0.1:8007, sz=23 is delivered
23:09:33.478344 [queue=0] packet #1, 127.0.0.1:48337 -> 127.0.0.1:8007, sz=21 is delivered
23:09:33.478930 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:48337, sz=37 is delivered
23:10:11.736142 [queue=0] packet #100, 127.0.0.1:51566 -> 127.0.0.1:8007, sz=0 is delivered
23:10:11.736683 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:51566, sz=23 is delivered
23:10:11.737143 [queue=0] packet #201, 127.0.0.1:51566 -> 127.0.0.1:8007, sz=23 is delivered
23:10:11.737360 [queue=0] packet #1, 127.0.0.1:51566 -> 127.0.0.1:8007, sz=21 is delivered
23:10:11.737926 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51566, sz=37 is delivered
23:10:58.376210 [queue=0] packet #100, 127.0.0.1:34081 -> 127.0.0.1:8007, sz=0 is delivered
23:10:58.376732 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:34081, sz=23 is delivered
23:10:58.377200 [queue=0] packet #101, 127.0.0.1:34081 -> 127.0.0.1:8007, sz=23 is delivered
23:10:58.377417 [queue=0] packet #1, 127.0.0.1:34081 -> 127.0.0.1:8007, sz=21 is delivered
23:11:41.676931 [queue=0] packet #100, 127.0.0.1:43266 -> 127.0.0.1:8007, sz=0 is delivered
23:11:41.677474 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43266, sz=23 is delivered
23:11:41.677981 [queue=0] packet #101, 127.0.0.1:43266 -> 127.0.0.1:8007, sz=23 is delivered
23:11:41.678191 [queue=0] packet #1, 127.0.0.1:43266 -> 127.0.0.1:8007, sz=21 is delivered
23:11:41.678714 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:43266, sz=37 is delivered
23:12:31.636813 [queue=0] packet #100, 127.0.0.1:57515 -> 127.0.0.1:8007, sz=0 is delivered
23:12:31.637489 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:57515, sz=23 is delivered
23:12:31.638079 [queue=0] packet #101, 127.0.0.1:57515 -> 127.0.0.1:8007, sz=23 is delivered
23:12:31.638282 [queue=0] packet #1, 127.0.0.1:57515 -> 127.0.0.1:8007, sz=21 is delivered
23:12:31.638770 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57515, sz=37 is delivered
23:12:47.244774 [queue=0] packet #100, 127.0.0.1:42142 -> 127.0.0.1:8007, sz=0 is delivered
23:12:47.245298 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:42142, sz=23 is delivered
23:12:47.245906 [queue=0] packet #101, 127.0.0.1:42142 -> 127.0.0.1:8007, sz=23 is delivered
23:12:47.246127 [queue=0] packet #1, 127.0.0.1:42142 -> 127.0.0.1:8007, sz=21 is delivered
23:12:47.246292 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:42142, sz=46 is delivered
23:14:08.315243 [queue=0] packet #100, 127.0.0.1:53941 -> 127.0.0.1:8007, sz=0 is delivered
23:14:08.315785 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:53941, sz=23 is delivered
23:14:08.316277 [queue=0] packet #101, 127.0.0.1:53941 -> 127.0.0.1:8007, sz=23 is delivered
23:14:08.316508 [queue=0] packet #1, 127.0.0.1:53941 -> 127.0.0.1:8007, sz=21 is delivered
23:14:08.317060 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53941, sz=37 is delivered
23:14:32.537011 [queue=0] packet #100, 127.0.0.1:37416 -> 127.0.0.1:8007, sz=0 is delivered
23:14:32.537532 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37416, sz=23 is delivered
23:14:32.538077 [queue=0] packet #101, 127.0.0.1:37416 -> 127.0.0.1:8007, sz=23 is delivered
